"","sample_id","raw_score","ips_score","RSI","Cluster"
"94","GSM738932",2.22242955705734,7,0.347982200000002,"CC1"
"95","GSM738933",2.0634556261642,7,0.348666500000002,"CC1"
"96","GSM738934",1.92418936835522,6,0.293177900000002,"CC3"
"97","GSM738935",2.00339516566604,7,0.343196400000003,"CC1"
"98","GSM738936",1.48919718831584,5,0.433533500000002,"CC1"
"99","GSM738937",2.26570328244117,8,0.334604200000003,"CC2"
"100","GSM738938",2.51101417252605,8,0.290985600000002,"CC2"
"101","GSM738939",2.11242078815845,7,0.348666500000002,"CC1"
"102","GSM738940",2.14350387948228,7,0.271490300000002,"CC3"
"103","GSM738941",1.90633559286441,6,0.342646200000003,"CC1"
"104","GSM738942",2.13038166288311,7,0.164218100000002,"CC1"
"105","GSM738943",1.99943910690762,7,0.189122200000002,"CC1"
"106","GSM738944",2.29702484500021,8,0.341664000000002,"CC2"
"107","GSM738945",1.52957500578882,5,0.207128600000003,"CC1"
"108","GSM738946",1.61822638106273,5,0.271490300000002,"CC1"
"109","GSM738947",1.96948758272323,7,0.296744100000002,"CC2"
"110","GSM738948",2.01682072669446,7,0.223554400000002,"CC1"
"111","GSM738949",1.97961712318862,7,0.230850000000003,"CC1"
"112","GSM738950",1.32965324528706,4,0.180831500000002,"CC1"
"113","GSM738951",1.77851446099938,6,0.350174500000002,"CC2"
"114","GSM738952",1.9755848529727,7,0.230850000000003,"CC2"
"115","GSM738953",1.71504786982568,6,0.337547600000002,"CC1"
"116","GSM738954",1.29613834586199,4,0.401701000000003,"CC1"
"117","GSM738955",1.60843794837505,5,0.341113800000002,"CC1"
"118","GSM738956",2.1638610196915,7,-0.0280884999999976,"CC2"
"119","GSM738957",2.15700497980301,7,0.500679800000002,"CC1"
"120","GSM738958",2.23754678611766,7,0.313850600000003,"CC1"
"121","GSM738959",2.65999488550296,9,0.318447600000002,"CC2"
"122","GSM738960",2.54356863362041,8,0.293728100000002,"CC3"
"123","GSM738961",2.16739675287516,7,0.388034600000003,"CC1"
"124","GSM738962",2.03393185113039,7,0.212496400000002,"CC2"
"125","GSM738963",2.45847719628741,8,0.420291100000002,"CC1"
"126","GSM738964",2.03234870070918,7,0.317747400000002,"CC1"
"127","GSM738965",2.35873960604686,8,0.267924100000002,"CC2"
"128","GSM738966",2.39429081518186,8,0.266416100000002,"CC2"
"129","GSM738967",2.5817952090785,9,0.409551600000003,"CC2"
"130","GSM738968",2.63101110648401,9,0.155577700000002,"CC2"
"131","GSM738969",1.81310809946356,6,0.348633800000003,"CC3"
"132","GSM738970",2.49497941240116,8,0.339080000000003,"CC2"
"133","GSM738971",1.74668524544599,6,0.207128600000003,"CC1"
"134","GSM738972",2.17250974162192,7,0.336039600000002,"CC1"
"135","GSM738973",2.67308561628627,9,0.296744100000002,"CC2"
"136","GSM738974",2.00099792693413,7,0.483772100000003,"CC1"
"137","GSM738975",1.50945808697056,5,0.282119900000002,"CC1"
"138","GSM738976",2.26956063033431,8,0.316054400000003,"CC2"
"139","GSM738977",2.16515408099343,7,0.291669900000002,"CC2"
"140","GSM738978",1.94635267050936,6,0.347982200000002,"CC3"
"141","GSM738979",2.15974886702495,7,0.337572000000003,"CC1"
"142","GSM738980",2.19513148161179,7,0.313850600000003,"CC1"
"143","GSM738981",1.67682610843626,6,0.703937900000002,"CC3"
"144","GSM738982",2.45809705997878,8,0.212444300000002,"CC1"
"145","GSM738983",2.42848441671646,8,0.281760500000002,"CC2"
"146","GSM738984",2.28468632831169,8,0.218882400000003,"CC3"
"147","GSM738985",2.32116090776189,8,0.413668000000003,"CC1"
"148","GSM738986",2.22882247470519,7,0.330080200000003,"CC1"
"149","GSM738987",2.24881626638457,7,0.350174500000002,"CC1"
"150","GSM738988",2.06931140618278,7,0.337572000000003,"CC1"
"151","GSM738989",1.89494062900982,6,0.271490300000002,"CC1"
"152","GSM952963",1.21159833291623,4,0.482264100000003,"CC1"
"153","GSM952964",1.28562644281395,4,0.477679200000002,"CC1"
"154","GSM952965",1.17914536172099,4,0.482264100000003,"CC1"
"155","GSM952966",1.24969102947992,4,0.482264100000003,"CC1"
"156","GSM953504",1.84712105266084,6,0.296744100000002,"CC2"
"157","GSM953505",2.10399478529655,7,0.291669900000002,"CC2"
"158","GSM953506",2.40785134364516,8,0.293177900000002,"CC2"
"159","GSM953507",2.44841063545736,8,0.223554400000002,"CC2"
"160","GSM953508",2.31706834306567,8,0.293177900000002,"CC2"
"161","GSM953509",2.19551236272863,7,0.350174500000002,"CC2"
"162","GSM953510",2.4333566490737,8,0.291669900000002,"CC2"
"163","GSM953511",2.38786005400301,8,0.223554400000002,"CC2"
"164","GSM953512",2.12425411880704,7,0.293177900000002,"CC2"
"165","GSM953513",2.28024082706591,8,0.293177900000002,"CC2"
"166","GSM953514",2.21796136381275,7,0.222046400000002,"CC2"
"167","GSM953515",2.34324538160462,8,0.293177900000002,"CC2"
"168","GSM953516",1.88590167861803,6,0.291669900000002,"CC2"
"169","GSM953517",2.2570202906645,8,0.337547600000002,"CC2"
"170","GSM953518",2.10454446342932,7,0.293177900000002,"CC2"
"171","GSM953519",1.95869013864168,7,0.293177900000002,"CC2"
"172","GSM953520",2.11024906335587,7,0.296744100000002,"CC2"
"173","GSM953521",2.4566548968341,8,0.210927500000002,"CC2"
"174","GSM953522",2.27859156280104,8,0.339080000000003,"CC2"
"175","GSM953523",2.14069514512109,7,0.223554400000002,"CC2"
"176","GSM953524",2.39622352271325,8,0.350174500000002,"CC2"
"177","GSM953525",2.41620671026012,8,0.293177900000002,"CC2"
"178","GSM953526",2.19369346477925,7,0.222046400000002,"CC2"
"179","GSM953527",2.11587905109176,7,0.293177900000002,"CC2"
"180","GSM953528",2.5098556104458,8,0.339630200000003,"CC2"
"181","GSM953529",2.06595179713555,7,0.291669900000002,"CC2"
"182","GSM953530",1.71635545596908,6,0.293177900000002,"CC2"
"183","GSM953531",2.13753716898312,7,0.293177900000002,"CC2"
"184","GSM953532",1.38731729665211,5,0.337547600000002,"CC2"
"185","GSM953533",2.51160672358426,8,0.210927500000002,"CC2"
"186","GSM953534",2.0375306921928,7,0.222046400000002,"CC2"
"187","GSM953535",2.047105482674,7,0.348666500000002,"CC2"
"188","GSM953536",2.33140647843908,8,0.222046400000002,"CC3"
"189","GSM953537",2.63034779164001,9,0.293177900000002,"CC2"
"190","GSM953538",2.18811398095416,7,0.209419500000002,"CC2"
"191","GSM953539",2.63450990134007,9,0.293177900000002,"CC2"
"192","GSM953540",2.06812029588129,7,0.112716000000002,"CC2"
"193","GSM953541",2.67006302809988,9,0.337547600000002,"CC2"
"194","GSM953542",2.30137218169483,8,0.224104600000002,"CC2"
"195","GSM953543",2.8306163895003,9,0.296744100000002,"CC3"
"196","GSM953544",2.07722234395936,7,0.266416100000002,"CC2"
"197","GSM953545",2.30337990960613,8,0.223554400000002,"CC2"
"198","GSM953546",2.3249452033305,8,0.157085700000002,"CC2"
"199","GSM953552",2.21637701493741,7,0.337572000000003,"CC2"
"200","GSM953553",2.29846653263966,8,0.396076600000003,"CC2"
"201","GSM953554",2.35957446147879,8,0.394568600000003,"CC2"
"202","GSM953555",1.99604272930273,7,0.337572000000003,"CC2"
"203","GSM953556",2.17969087382012,7,0.396626800000003,"CC2"
"204","GSM953557",2.3088436705798,8,0.394568600000003,"CC2"
"205","GSM953558",1.8178639028802,6,0.330080200000003,"CC2"
"206","GSM953559",2.16955592229988,7,0.394568600000003,"CC2"
"207","GSM953560",2.01843424091003,7,0.339630200000003,"CC2"
"208","GSM953561",2.07700424474882,7,0.339080000000003,"CC2"
"209","GSM953562",2.12174863606744,7,0.337572000000003,"CC2"
"210","GSM953563",2.30046139540307,8,0.339630200000003,"CC2"
"211","GSM953564",2.0465733051622,7,0.394568600000003,"CC2"
"212","GSM953565",1.66260840359798,6,0.477788300000003,"CC1"
"213","GSM953566",1.87745663963503,6,0.339630200000003,"CC2"
"214","GSM953567",2.04558735768509,7,0.350724700000002,"CC2"
"215","GSM953568",2.08576529570686,7,0.337572000000003,"CC2"
"216","GSM953569",2.09039863416704,7,0.396626800000003,"CC2"
"217","GSM953570",1.85740817670932,6,0.394568600000003,"CC2"
"218","GSM1277852",2.45416336753564,8,0.416627600000003,"CC1"
"219","GSM1277853",2.60211662783677,9,0.226709200000002,"CC1"
"220","GSM1277854",3.02785170067706,10,0.0750673000000025,"CC3"
"221","GSM1277855",2.20376126084996,7,0.293177900000002,"CC2"
"222","GSM1277856",1.99455822840723,7,0.315358600000003,"CC2"
"223","GSM1277857",2.36644324778879,8,0.338097800000002,"CC3"
"224","GSM1277858",1.95826939908825,7,0.339080000000003,"CC1"
"225","GSM1277859",2.65493695489075,9,0.339080000000003,"CC1"
"226","GSM1277860",2.26063014676667,8,0.0720513000000025,"CC2"
"227","GSM1277861",2.40188063510183,8,0.321488000000003,"CC1"
"228","GSM1277862",2.22121322800112,7,0.348666500000002,"CC2"
"229","GSM1277863",1.62408853081226,5,0.595423000000002,"CC1"
"230","GSM1277864",2.11640242554178,7,0.350174500000002,"CC2"
"231","GSM1277865",1.99866910783871,7,0.293177900000002,"CC2"
"232","GSM1277866",3.04144809620577,10,0.379328900000003,"CC1"
"233","GSM1277867",1.76271794491054,6,0.350174500000002,"CC2"
"234","GSM1277868",1.74278530704906,6,0.304281200000003,"CC1"
"235","GSM1277869",1.96670986481362,7,0.117953400000003,"CC2"
"236","GSM1277870",1.23806408055327,4,0.123003200000002,"CC1"
"237","GSM1277871",1.86847199729591,6,0.350724700000002,"CC1"
"238","GSM1277872",1.75584616661498,6,0.499171800000002,"CC1"
"239","GSM1277873",2.54586331759743,8,0.284178100000002,"CC1"
"240","GSM1277874",2.2626042629899,8,0.266416100000002,"CC2"
"241","GSM1277875",2.25148849494947,8,0.106871800000002,"CC1"
"242","GSM1277876",2.3502657473129,8,0.337547600000002,"CC2"
"243","GSM1277877",1.41941980462034,5,0.110031400000001,"CC1"
"244","GSM1277878",1.38097876062116,5,0.293177900000002,"CC3"
"245","GSM1277879",2.49530254812254,8,0.371373000000002,"CC3"
"246","GSM1277880",2.16244241775794,7,0.270089000000003,"CC1"
"247","GSM1277881",2.21148674975829,7,0.313971800000002,"CC1"
"248","GSM1277882",2.56179552155418,9,0.266416100000002,"CC1"
"249","GSM1277883",2.25587874026776,8,0.399642800000003,"CC2"
"250","GSM1277884",1.93787493727319,6,0.337572000000003,"CC2"
"251","GSM1277885",1.69319852120164,6,0.399642800000003,"CC2"
"252","GSM1277886",1.74302069919478,6,0.330080200000003,"CC2"
"253","GSM1277887",2.14013377443738,7,0.344704400000003,"CC2"
"254","GSM1277888",0.926807919186528,3,0.640031800000002,"CC3"
"255","GSM1277889",2.34407118373806,8,0.337572000000003,"CC2"
"256","GSM1277890",2.00539250678152,7,0.307316600000003,"CC1"
"257","GSM1277891",2.10305227772043,7,0.293177900000002,"CC1"
"258","GSM1277892",2.4233189981727,8,0.237432200000003,"CC1"
"259","GSM1277893",2.08721764165963,7,0.296744100000002,"CC2"
"260","GSM1277894",0.8355320652083,3,0.680383000000002,"CC1"
"261","GSM1277895",1.33172876756056,4,0.339080000000003,"CC3"
"262","GSM1277896",1.85939494604102,6,0.106263700000002,"CC2"
"263","GSM1277897",2.02276303119653,7,0.296744100000002,"CC2"
"264","GSM1277898",2.24211883971869,7,0.291669900000002,"CC2"
"265","GSM1277899",2.1078139355416,7,0.296744100000002,"CC2"
"266","GSM1277900",1.57718677555883,5,0.291669900000002,"CC2"
"267","GSM1277901",2.25523361217101,8,0.278296600000003,"CC1"
"268","GSM1277902",1.83421197765325,6,0.374389000000002,"CC2"
"269","GSM1277903",1.63647708099401,5,0.337572000000003,"CC1"
"270","GSM1277904",1.94627133796662,6,0.135630100000002,"CC2"
"271","GSM1277905",2.14112690544434,7,0.207128600000003,"CC1"
"272","GSM1277906",1.87539593430389,6,0.291669900000002,"CC2"
"273","GSM1868975",2.32067668504793,8,0.406326200000003,"CC1"
"274","GSM1868976",1.9660149029939,7,0.348666500000002,"CC2"
"275","GSM1868977",2.13839581699476,7,0.291669900000002,"CC2"
"276","GSM1868978",1.99978200494014,7,0.655496500000002,"CC3"
"277","GSM1868979",2.29769436376244,8,0.339630200000003,"CC2"
"278","GSM1868980",1.89846154951068,6,0.267060400000002,"CC3"
"279","GSM1868981",2.54188569663629,8,0.538560500000003,"CC3"
"280","GSM1868982",1.71804577774675,6,0.570303300000002,"CC1"
"281","GSM1868983",1.70783660022194,6,0.501364100000003,"CC3"
"282","GSM1868984",2.03807872099872,7,0.325090700000002,"CC1"
"283","GSM1868985",1.34273564479054,4,0.700829000000002,"CC3"
"284","GSM1868986",1.23670675416269,4,-0.191280699999998,"CC3"
"285","GSM1868987",1.85982806482467,6,0.492905700000003,"CC3"
"286","GSM1868988",2.26560729434857,8,0.337547600000002,"CC3"
"287","GSM1868989",1.74661671306617,6,0.319475000000003,"CC1"
"288","GSM1868990",2.03006889061145,7,0.399642800000003,"CC3"
"289","GSM1868991",2.14591948397889,7,0.492303400000002,"CC3"
"290","GSM1868992",2.05908615291801,7,0.545758200000003,"CC1"
"291","GSM1868993",2.51146861764238,8,0.293177900000002,"CC2"
"292","GSM1868994",2.60872682901238,9,0.329505600000002,"CC2"
"293","GSM1868995",1.78435980023536,6,0.394568600000003,"CC2"
"294","GSM1868996",1.94121758592379,6,0.339630200000003,"CC1"
"295","GSM1868997",2.08645331545473,7,0.336039600000002,"CC2"
"296","GSM1868998",2.22014740022333,7,0.350174500000002,"CC2"
"297","GSM1868999",2.11648185867804,7,0.327662600000003,"CC3"
"298","GSM1869000",2.16472582568529,7,0.285238200000003,"CC2"
"299","GSM1869001",2.08599403727982,7,0.291669900000002,"CC2"
"300","GSM1869002",2.16696951632042,7,0.343196400000003,"CC2"
"301","GSM1869003",2.20099267885032,7,0.128652000000003,"CC2"
"302","GSM1869004",1.71333421805908,6,0.437389400000003,"CC1"
"303","GSM1869005",2.01685444131814,7,0.192541400000003,"CC3"
"304","GSM1869006",2.32859692544471,8,0.239336100000002,"CC2"
"305","GSM1869007",2.12563850601581,7,0.214493700000002,"CC2"
"306","GSM1869008",2.71537247412215,9,0.342646200000003,"CC2"
"307","GSM1869009",2.22094634160386,7,0.342646200000003,"CC1"
"308","GSM1869010",2.03835759662015,7,0.480695200000002,"CC1"
"309","GSM1869011",2.31474498379818,8,0.342646200000003,"CC2"
"310","GSM1869012",1.47873435497582,5,0.207128600000003,"CC2"
"311","GSM1869013",2.55097683632261,9,0.182339500000002,"CC2"
"312","GSM1869014",1.77106708265297,6,0.313850600000003,"CC1"
"313","GSM1869015",2.02687285469669,7,0.296744100000002,"CC2"
"314","GSM1869016",1.73949442778934,6,0.341113800000002,"CC3"
"315","GSM1869017",2.13892509497301,7,0.0498135000000019,"CC2"
"316","GSM1869018",2.4499515070549,8,0.429351800000003,"CC1"
"317","GSM1869019",1.85177016811783,6,0.348666500000002,"CC2"
"318","GSM1869020",2.20391357932844,7,0.409551600000003,"CC3"
"319","GSM1869021",1.78381069075894,6,0.355798900000002,"CC2"
"320","GSM1869022",2.10371824646712,7,0.350174500000002,"CC2"
"321","GSM1869023",1.67546775659819,6,0.119437000000002,"CC1"
"322","GSM1869024",2.10573666086048,7,0.0786335000000025,"CC2"
"323","GSM1869025",2.20042332933704,7,0.271490300000002,"CC2"
"324","GSM1869026",1.97265983553375,7,0.246468500000002,"CC2"
"325","GSM1869027",2.28198376078817,8,0.432918000000003,"CC1"
"326","GSM1869028",2.50730759378292,8,0.271490300000002,"CC1"
"327","GSM1869029",1.62238393803036,5,0.176392700000002,"CC1"
"328","GSM1869030",1.93609568042655,6,0.315908800000003,"CC2"
"329","GSM1869031",2.2818532319653,8,0.293177900000002,"CC2"
"330","GSM1869032",2.14425106311493,7,0.339080000000003,"CC2"
"331","GSM1869033",2.30622010684588,8,0.157085700000002,"CC2"
"332","GSM1869034",2.21444433548139,7,0.157085700000002,"CC2"
"333","GSM1869035",1.76909700832864,6,0.339714900000002,"CC2"
"334","GSM1869036",2.12444363217026,7,0.233841600000002,"CC2"
"335","GSM1869037",2.10043848707283,7,0.296744100000002,"CC2"
"336","GSM1869038",1.84826408836136,6,0.343196400000003,"CC2"
"337","GSM1869039",2.18949287745594,7,0.399642800000003,"CC2"
"338","GSM1869040",1.92936765094671,6,0.343196400000003,"CC2"
"339","GSM1869041",2.36533115976625,8,0.184947900000002,"CC2"
"340","GSM1869042",2.0784429951657,7,0.230850000000003,"CC2"
"341","GSM1869043",1.82511514548512,6,0.315908800000003,"CC1"
"342","GSM1869044",1.4969686785853,5,0.226733600000003,"CC1"
"343","GSM1869045",2.35262814269403,8,0.551203300000002,"CC1"
"344","GSM1869046",2.03698303845883,7,0.291669900000002,"CC2"
"345","GSM1869047",1.97389439430411,7,0.180831500000002,"CC2"
"346","GSM1869048",1.67185980678255,6,0.157085700000002,"CC2"
"347","GSM1869049",1.52610770058137,5,0.225201200000002,"CC2"
"348","GSM1869050",2.44418860821711,8,0.237828100000002,"CC2"
"349","GSM1869051",2.16639875621622,7,0.291669900000002,"CC2"
"350","GSM1869052",2.39791274520415,8,0.533955000000002,"CC1"
"351","GSM1869053",2.44936984012306,8,0.239336100000002,"CC2"
"352","GSM1869054",1.91746394166797,6,0.291669900000002,"CC2"
"353","GSM1869055",2.31193644767265,8,0.431765000000003,"CC1"
"354","GSM1869056",2.2761577396662,8,0.222046400000002,"CC2"
"355","GSM1869057",2.3047734804628,8,0.226733600000003,"CC2"
"356","GSM1869058",1.75183910494059,6,0.350174500000002,"CC1"
"357","GSM1869059",2.05196871281176,7,0.370822800000002,"CC2"
"358","GSM1869060",1.94191460774883,6,0.115324400000002,"CC2"
"359","GSM1869061",1.89517483082088,6,0.315908800000003,"CC1"
"360","GSM1869062",1.79824381731941,6,0.337572000000003,"CC1"
"361","GSM1869063",2.76368825057067,9,0.341448200000002,"CC3"
"362","GSM1869064",2.03101436852389,7,0.230850000000003,"CC2"
"363","GSM1869065",1.71900339377377,6,0.337572000000003,"CC2"
"364","GSM1869066",1.99944064363757,7,0.267924100000002,"CC2"
"365","GSM1869067",2.24852964116058,7,0.291669900000002,"CC2"
"366","GSM1869068",2.19450462326546,7,0.337572000000003,"CC2"
"367","GSM1869069",2.53595992661845,8,0.291669900000002,"CC2"
"368","GSM1869070",1.96859380324839,7,0.337572000000003,"CC2"
"369","GSM1869071",2.18662293374627,7,0.348666500000002,"CC2"
"370","GSM1869072",2.2763895119694,8,0.337572000000003,"CC1"
"371","GSM1869073",1.72551025271545,6,0.348666500000002,"CC2"
"372","GSM1869074",2.13758641150657,7,-0.126174999999998,"CC2"
"373","GSM1869075",1.93995524148342,6,0.267924100000002,"CC2"
"374","GSM1869076",1.97944559715315,7,0.207128600000003,"CC2"
"375","GSM1869077",2.30935873015693,8,0.184947900000002,"CC2"
"376","GSM1869078",2.01223222928347,7,0.226733600000003,"CC2"
"377","GSM1869079",1.67129440893537,6,0.120011600000003,"CC2"
"378","GSM1869080",1.84282401560088,6,0.396626800000003,"CC1"
"379","GSM1869081",1.97613305999647,7,0.293728100000002,"CC2"
"380","GSM1869082",2.12951597373326,7,0.175397900000002,"CC2"
"381","GSM1869083",2.04617252846432,7,0.199232200000003,"CC2"
"382","GSM1869084",1.85265502111504,6,0.337572000000003,"CC1"
"383","GSM1869085",1.94660214688783,6,0.306358800000003,"CC1"
"384","GSM1869086",1.65675543391529,6,0.0217757000000024,"CC1"
"385","GSM1869087",2.25501451195797,8,0.429902000000003,"CC2"
"386","GSM1869088",2.21343733886455,7,0.325090700000002,"CC1"
"387","GSM1869089",2.10084803413836,7,0.337572000000003,"CC2"
"388","GSM1869090",1.85564403394145,6,0.291669900000002,"CC2"
"389","GSM1869091",2.43529842971131,8,0.408043600000003,"CC1"
"390","GSM1869092",2.14177344676192,7,0.227120600000002,"CC2"
"391","GSM1869093",2.27489615501963,8,0.291669900000002,"CC2"
"392","GSM1869094",1.66424401809476,6,0.180831500000002,"CC2"
"393","GSM1869095",2.07575800397698,7,0.488737200000002,"CC1"
"394","GSM1869096",2.36778284028467,8,0.293177900000002,"CC2"
"395","GSM1869097",2.5816239984883,9,0.182339500000002,"CC1"
"396","GSM1869098",1.79283206498516,6,0.221300000000003,"CC2"
"397","GSM1869099",2.20272699800574,7,0.182339500000002,"CC2"
"398","GSM1869100",1.87405374759627,6,0.230850000000003,"CC2"
"399","GSM1869101",2.47858847685991,8,0.348666500000002,"CC2"
"400","GSM1869102",2.20278165898242,7,0.129262000000002,"CC2"
"401","GSM1869103",1.79990151046516,6,0.350174500000002,"CC1"
"402","GSM1869104",1.62835900899749,5,0.595557100000003,"CC2"
"403","GSM1869105",1.86620429524103,6,0.226733600000003,"CC2"
"404","GSM1869106",1.51486458169192,5,0.349490200000002,"CC2"
"405","GSM1869107",2.28878745874893,8,0.350174500000002,"CC2"
"406","GSM1869108",2.41014306700196,8,0.290985600000002,"CC1"
"407","GSM1869109",1.94927842993661,6,0.337572000000003,"CC2"
"408","GSM1869110",2.485306374326,8,0.336039600000002,"CC1"
"409","GSM1869111",1.56691136737724,5,0.716476600000002,"CC3"
"410","GSM1869112",1.58346532390801,5,0.605951700000001,"CC3"
"411","GSM1869113",1.86784042561352,6,0.382668100000002,"CC3"
"412","GSM1869114",2.17137837068791,7,0.482897800000001,"CC3"
"413","GSM1869115",1.67659795536757,6,0.702394900000002,"CC3"
"414","GSM1869116",1.80343596578127,6,0.580245600000001,"CC3"
"415","GSM1869117",2.15351147626409,7,0.182339500000002,"CC1"
"416","GSM1869118",2.36394962261292,8,0.0889946000000022,"CC3"
